,Location_code,All_location,Type_of_meat,Usage,Year,Unit,Magnitude,Value,Country,Continent,Economic_Area,Water_liters_for_meat_prod_per_kilos,Water_Liter
204717,CHL,Chile,Beef and veal,Consumption,1994,Tonnes,Hundreds,2930.38,Chile,Not a continent,Not an Economic Area,15.415,
204718,CHL,Chile,Beef and veal,Consumption,1995,Tonnes,Hundreds,3233.5899999999997,Chile,Not a continent,Not an Economic Area,15.415,
204719,CHL,Chile,Beef and veal,Consumption,1996,Tonnes,Hundreds,3405.88,Chile,Not a continent,Not an Economic Area,15.415,
204720,CHL,Chile,Beef and veal,Consumption,1997,Tonnes,Hundreds,3669.35,Chile,Not a continent,Not an Economic Area,15.415,
204721,CHL,Chile,Beef and veal,Consumption,1998,Tonnes,Hundreds,3492.54,Chile,Not a continent,Not an Economic Area,15.415,
204722,CHL,Chile,Beef and veal,Consumption,1999,Tonnes,Hundreds,3317.23,Chile,Not a continent,Not an Economic Area,15.415,
204723,CHL,Chile,Beef and veal,Consumption,2000,Tonnes,Hundreds,3415.25,Chile,Not a continent,Not an Economic Area,15.415,
204724,CHL,Chile,Beef and veal,Consumption,2001,Tonnes,Hundreds,2776.79,Chile,Not a continent,Not an Economic Area,15.415,
204725,CHL,Chile,Beef and veal,Consumption,2002,Tonnes,Hundreds,2567.55,Chile,Not a continent,Not an Economic Area,15.415,
204726,CHL,Chile,Beef and veal,Consumption,2003,Tonnes,Hundreds,3522.76,Chile,Not a continent,Not an Economic Area,15.415,
204727,CHL,Chile,Beef and veal,Consumption,2004,Tonnes,Hundreds,3751.03,Chile,Not a continent,Not an Economic Area,15.415,
204728,CHL,Chile,Beef and veal,Consumption,2005,Tonnes,Hundreds,4026.0,Chile,Not a continent,Not an Economic Area,15.415,
204729,CHL,Chile,Beef and veal,Consumption,2006,Tonnes,Hundreds,3530.6099999999997,Chile,Not a continent,Not an Economic Area,15.415,
204730,CHL,Chile,Beef and veal,Consumption,2007,Tonnes,Hundreds,3266.91,Chile,Not a continent,Not an Economic Area,15.415,
204731,CHL,Chile,Beef and veal,Consumption,2008,Tonnes,Hundreds,3236.82,Chile,Not a continent,Not an Economic Area,15.415,
204732,CHL,Chile,Beef and veal,Consumption,2009,Tonnes,Hundreds,2685.1499999999996,Chile,Not a continent,Not an Economic Area,15.415,
204733,CHL,Chile,Beef and veal,Consumption,2010,Tonnes,Hundreds,3411.93,Chile,Not a continent,Not an Economic Area,15.415,
204734,CHL,Chile,Beef and veal,Consumption,2011,Tonnes,Hundreds,3460.5,Chile,Not a continent,Not an Economic Area,15.415,
204735,CHL,Chile,Beef and veal,Consumption,2012,Tonnes,Hundreds,3633.83,Chile,Not a continent,Not an Economic Area,15.415,
204736,CHL,Chile,Beef and veal,Consumption,2013,Tonnes,Hundreds,4280.1900000000005,Chile,Not a continent,Not an Economic Area,15.415,
204737,CHL,Chile,Beef and veal,Consumption,2014,Tonnes,Hundreds,4429.51,Chile,Not a continent,Not an Economic Area,15.415,
204738,CHL,Chile,Beef and veal,Consumption,2015,Tonnes,Hundreds,4425.29,Chile,Not a continent,Not an Economic Area,15.415,
204739,CHL,Chile,Beef and veal,Consumption,2016,Tonnes,Hundreds,4821.79,Chile,Not a continent,Not an Economic Area,15.415,
204740,CHL,Chile,Beef and veal,Consumption,2017,Tonnes,Hundreds,4525.84,Chile,Not a continent,Not an Economic Area,15.415,
204741,CHL,Chile,Beef and veal,Consumption,2018,Tonnes,Hundreds,4853.3,Chile,Not a continent,Not an Economic Area,15.415,
204742,CHL,Chile,Beef and veal,Consumption,2019,Tonnes,Hundreds,5217.61,Chile,Not a continent,Not an Economic Area,15.415,
204743,CHL,Chile,Beef and veal,Consumption,2020,Tonnes,Hundreds,5242.039999999999,Chile,Not a continent,Not an Economic Area,15.415,
204744,CHL,Chile,Beef and veal,Consumption,2021,Tonnes,Hundreds,5315.38,Chile,Not a continent,Not an Economic Area,15.415,
204745,CHL,Chile,Beef and veal,Consumption,2022,Tonnes,Hundreds,5371.42,Chile,Not a continent,Not an Economic Area,15.415,
204959,CHL,Chile,Beef and veal,Human consumption per capita,1990,Kilograms per capita,Units,12.937,Chile,Not a continent,Not an Economic Area,15.415,199.42385499999997
204960,CHL,Chile,Beef and veal,Human consumption per capita,1991,Kilograms per capita,Units,12.533,Chile,Not a continent,Not an Economic Area,15.415,193.196195
204961,CHL,Chile,Beef and veal,Human consumption per capita,1992,Kilograms per capita,Units,12.06,Chile,Not a continent,Not an Economic Area,15.415,185.9049
204962,CHL,Chile,Beef and veal,Human consumption per capita,1993,Kilograms per capita,Units,13.539,Chile,Not a continent,Not an Economic Area,15.415,208.70368499999998
204963,CHL,Chile,Beef and veal,Human consumption per capita,1994,Kilograms per capita,Units,14.48,Chile,Not a continent,Not an Economic Area,15.415,223.20919999999998
204964,CHL,Chile,Beef and veal,Human consumption per capita,1995,Kilograms per capita,Units,15.74,Chile,Not a continent,Not an Economic Area,15.415,242.63209999999998
204965,CHL,Chile,Beef and veal,Human consumption per capita,1996,Kilograms per capita,Units,16.344,Chile,Not a continent,Not an Economic Area,15.415,251.94276
204966,CHL,Chile,Beef and veal,Human consumption per capita,1997,Kilograms per capita,Units,17.371,Chile,Not a continent,Not an Economic Area,15.415,267.773965
204967,CHL,Chile,Beef and veal,Human consumption per capita,1998,Kilograms per capita,Units,16.323,Chile,Not a continent,Not an Economic Area,15.415,251.619045
204968,CHL,Chile,Beef and veal,Human consumption per capita,1999,Kilograms per capita,Units,15.314,Chile,Not a continent,Not an Economic Area,15.415,236.06530999999998
204969,CHL,Chile,Beef and veal,Human consumption per capita,2000,Kilograms per capita,Units,15.582,Chile,Not a continent,Not an Economic Area,15.415,240.19653
204970,CHL,Chile,Beef and veal,Human consumption per capita,2001,Kilograms per capita,Units,12.527,Chile,Not a continent,Not an Economic Area,15.415,193.103705
204971,CHL,Chile,Beef and veal,Human consumption per capita,2002,Kilograms per capita,Units,11.459,Chile,Not a continent,Not an Economic Area,15.415,176.64048499999998
204972,CHL,Chile,Beef and veal,Human consumption per capita,2003,Kilograms per capita,Units,15.558,Chile,Not a continent,Not an Economic Area,15.415,239.82656999999998
204973,CHL,Chile,Beef and veal,Human consumption per capita,2004,Kilograms per capita,Units,16.395,Chile,Not a continent,Not an Economic Area,15.415,252.72892499999998
204974,CHL,Chile,Beef and veal,Human consumption per capita,2005,Kilograms per capita,Units,17.415,Chile,Not a continent,Not an Economic Area,15.415,268.452225
204975,CHL,Chile,Beef and veal,Human consumption per capita,2006,Kilograms per capita,Units,15.112,Chile,Not a continent,Not an Economic Area,15.415,232.95147999999998
204976,CHL,Chile,Beef and veal,Human consumption per capita,2007,Kilograms per capita,Units,13.834,Chile,Not a continent,Not an Economic Area,15.415,213.25110999999998
204977,CHL,Chile,Beef and veal,Human consumption per capita,2008,Kilograms per capita,Units,13.561,Chile,Not a continent,Not an Economic Area,15.415,209.042815
204978,CHL,Chile,Beef and veal,Human consumption per capita,2009,Kilograms per capita,Units,11.131,Chile,Not a continent,Not an Economic Area,15.415,171.584365
204979,CHL,Chile,Beef and veal,Human consumption per capita,2010,Kilograms per capita,Units,13.998,Chile,Not a continent,Not an Economic Area,15.415,215.77916999999997
204980,CHL,Chile,Beef and veal,Human consumption per capita,2011,Kilograms per capita,Units,14.056,Chile,Not a continent,Not an Economic Area,15.415,216.67323999999996
204981,CHL,Chile,Beef and veal,Human consumption per capita,2012,Kilograms per capita,Units,14.619,Chile,Not a continent,Not an Economic Area,15.415,225.35188499999998
204982,CHL,Chile,Beef and veal,Human consumption per capita,2013,Kilograms per capita,Units,17.051,Chile,Not a continent,Not an Economic Area,15.415,262.84116499999993
204983,CHL,Chile,Beef and veal,Human consumption per capita,2014,Kilograms per capita,Units,17.46,Chile,Not a continent,Not an Economic Area,15.415,269.1459
204984,CHL,Chile,Beef and veal,Human consumption per capita,2015,Kilograms per capita,Units,17.239,Chile,Not a continent,Not an Economic Area,15.415,265.739185
204985,CHL,Chile,Beef and veal,Human consumption per capita,2016,Kilograms per capita,Units,18.536,Chile,Not a continent,Not an Economic Area,15.415,285.73244
204986,CHL,Chile,Beef and veal,Human consumption per capita,2017,Kilograms per capita,Units,17.152,Chile,Not a continent,Not an Economic Area,15.415,264.39808
204987,CHL,Chile,Beef and veal,Human consumption per capita,2018,Kilograms per capita,Units,18.139,Chile,Not a continent,Not an Economic Area,15.415,279.612685
204988,CHL,Chile,Beef and veal,Human consumption per capita,2019,Kilograms per capita,Units,19.271,Chile,Not a continent,Not an Economic Area,15.415,297.062465
204989,CHL,Chile,Beef and veal,Human consumption per capita,2020,Kilograms per capita,Units,19.195,Chile,Not a continent,Not an Economic Area,15.415,295.890925
204990,CHL,Chile,Beef and veal,Human consumption per capita,2021,Kilograms per capita,Units,19.367,Chile,Not a continent,Not an Economic Area,15.415,298.542305
204991,CHL,Chile,Beef and veal,Human consumption per capita,2022,Kilograms per capita,Units,19.532,Chile,Not a continent,Not an Economic Area,15.415,301.08578
205164,COL,Colombia,Beef and veal,Production,1990,Tonnes,Hundreds,7462.25,Colombia,Not a continent,Not an Economic Area,15.415,
205165,COL,Colombia,Beef and veal,Production,1991,Tonnes,Hundreds,7217.99,Colombia,Not a continent,Not an Economic Area,15.415,
205166,COL,Colombia,Beef and veal,Production,1992,Tonnes,Hundreds,6048.959999999999,Colombia,Not a continent,Not an Economic Area,15.415,
205167,COL,Colombia,Beef and veal,Production,1993,Tonnes,Hundreds,6017.219999999999,Colombia,Not a continent,Not an Economic Area,15.415,
205168,COL,Colombia,Beef and veal,Production,1994,Tonnes,Hundreds,6321.59,Colombia,Not a continent,Not an Economic Area,15.415,
205169,COL,Colombia,Beef and veal,Production,1995,Tonnes,Hundreds,7054.19,Colombia,Not a continent,Not an Economic Area,15.415,
205170,COL,Colombia,Beef and veal,Production,1996,Tonnes,Hundreds,7243.7300000000005,Colombia,Not a continent,Not an Economic Area,15.415,
205171,COL,Colombia,Beef and veal,Production,1997,Tonnes,Hundreds,7653.95,Colombia,Not a continent,Not an Economic Area,15.415,
205172,COL,Colombia,Beef and veal,Production,1998,Tonnes,Hundreds,7932.619999999999,Colombia,Not a continent,Not an Economic Area,15.415,
205173,COL,Colombia,Beef and veal,Production,1999,Tonnes,Hundreds,7171.2,Colombia,Not a continent,Not an Economic Area,15.415,
205174,COL,Colombia,Beef and veal,Production,2000,Tonnes,Hundreds,7449.650000000001,Colombia,Not a continent,Not an Economic Area,15.415,
205175,COL,Colombia,Beef and veal,Production,2001,Tonnes,Hundreds,7014.32,Colombia,Not a continent,Not an Economic Area,15.415,
205176,COL,Colombia,Beef and veal,Production,2002,Tonnes,Hundreds,6747.94,Colombia,Not a continent,Not an Economic Area,15.415,
205177,COL,Colombia,Beef and veal,Production,2003,Tonnes,Hundreds,6419.34,Colombia,Not a continent,Not an Economic Area,15.415,
205178,COL,Colombia,Beef and veal,Production,2004,Tonnes,Hundreds,7665.66,Colombia,Not a continent,Not an Economic Area,15.415,
205179,COL,Colombia,Beef and veal,Production,2005,Tonnes,Hundreds,8127.93,Colombia,Not a continent,Not an Economic Area,15.415,
205180,COL,Colombia,Beef and veal,Production,2006,Tonnes,Hundreds,8794.71,Colombia,Not a continent,Not an Economic Area,15.415,
205181,COL,Colombia,Beef and veal,Production,2007,Tonnes,Hundreds,8854.42,Colombia,Not a continent,Not an Economic Area,15.415,
205182,COL,Colombia,Beef and veal,Production,2008,Tonnes,Hundreds,9193.47,Colombia,Not a continent,Not an Economic Area,15.415,
205183,COL,Colombia,Beef and veal,Production,2009,Tonnes,Hundreds,8110.72,Colombia,Not a continent,Not an Economic Area,15.415,
205184,COL,Colombia,Beef and veal,Production,2010,Tonnes,Hundreds,7715.85,Colombia,Not a continent,Not an Economic Area,15.415,
205185,COL,Colombia,Beef and veal,Production,2011,Tonnes,Hundreds,8354.73,Colombia,Not a continent,Not an Economic Area,15.415,
205186,COL,Colombia,Beef and veal,Production,2012,Tonnes,Hundreds,9182.39,Colombia,Not a continent,Not an Economic Area,15.415,
205187,COL,Colombia,Beef and veal,Production,2013,Tonnes,Hundreds,9084.18,Colombia,Not a continent,Not an Economic Area,15.415,
205188,COL,Colombia,Beef and veal,Production,2014,Tonnes,Hundreds,8556.029999999999,Colombia,Not a continent,Not an Economic Area,15.415,
205189,COL,Colombia,Beef and veal,Production,2015,Tonnes,Hundreds,8773.4,Colombia,Not a continent,Not an Economic Area,15.415,
205190,COL,Colombia,Beef and veal,Production,2016,Tonnes,Hundreds,8233.039999999999,Colombia,Not a continent,Not an Economic Area,15.415,
205191,COL,Colombia,Beef and veal,Production,2017,Tonnes,Hundreds,8001.75,Colombia,Not a continent,Not an Economic Area,15.415,
205192,COL,Colombia,Beef and veal,Production,2018,Tonnes,Hundreds,8135.11,Colombia,Not a continent,Not an Economic Area,15.415,
205193,COL,Colombia,Beef and veal,Production,2019,Tonnes,Hundreds,8123.0,Colombia,Not a continent,Not an Economic Area,15.415,
205194,COL,Colombia,Beef and veal,Production,2020,Tonnes,Hundreds,7966.79,Colombia,Not a continent,Not an Economic Area,15.415,
205195,COL,Colombia,Beef and veal,Production,2021,Tonnes,Hundreds,7556.47,Colombia,Not a continent,Not an Economic Area,15.415,
205196,COL,Colombia,Beef and veal,Production,2022,Tonnes,Hundreds,7488.84,Colombia,Not a continent,Not an Economic Area,15.415,
205246,COL,Colombia,Beef and veal,Consumption,1990,Tonnes,Hundreds,7349.299999999999,Colombia,Not a continent,Not an Economic Area,15.415,
205247,COL,Colombia,Beef and veal,Consumption,1991,Tonnes,Hundreds,6763.35,Colombia,Not a continent,Not an Economic Area,15.415,
205248,COL,Colombia,Beef and veal,Consumption,1992,Tonnes,Hundreds,5870.24,Colombia,Not a continent,Not an Economic Area,15.415,
205249,COL,Colombia,Beef and veal,Consumption,1993,Tonnes,Hundreds,6012.179999999999,Colombia,Not a continent,Not an Economic Area,15.415,
205250,COL,Colombia,Beef and veal,Consumption,1994,Tonnes,Hundreds,6480.47,Colombia,Not a continent,Not an Economic Area,15.415,
205251,COL,Colombia,Beef and veal,Consumption,1995,Tonnes,Hundreds,7022.6,Colombia,Not a continent,Not an Economic Area,15.415,
205252,COL,Colombia,Beef and veal,Consumption,1996,Tonnes,Hundreds,7317.07,Colombia,Not a continent,Not an Economic Area,15.415,
205253,COL,Colombia,Beef and veal,Consumption,1997,Tonnes,Hundreds,7648.8099999999995,Colombia,Not a continent,Not an Economic Area,15.415,
205254,COL,Colombia,Beef and veal,Consumption,1998,Tonnes,Hundreds,7654.009999999999,Colombia,Not a continent,Not an Economic Area,15.415,
205255,COL,Colombia,Beef and veal,Consumption,1999,Tonnes,Hundreds,7168.42,Colombia,Not a continent,Not an Economic Area,15.415,
205256,COL,Colombia,Beef and veal,Consumption,2000,Tonnes,Hundreds,7494.26,Colombia,Not a continent,Not an Economic Area,15.415,
205257,COL,Colombia,Beef and veal,Consumption,2001,Tonnes,Hundreds,6947.92,Colombia,Not a continent,Not an Economic Area,15.415,
205258,COL,Colombia,Beef and veal,Consumption,2002,Tonnes,Hundreds,6746.620000000001,Colombia,Not a continent,Not an Economic Area,15.415,
205259,COL,Colombia,Beef and veal,Consumption,2003,Tonnes,Hundreds,6385.15,Colombia,Not a continent,Not an Economic Area,15.415,
205260,COL,Colombia,Beef and veal,Consumption,2004,Tonnes,Hundreds,7049.8,Colombia,Not a continent,Not an Economic Area,15.415,
205261,COL,Colombia,Beef and veal,Consumption,2005,Tonnes,Hundreds,7828.110000000001,Colombia,Not a continent,Not an Economic Area,15.415,
205262,COL,Colombia,Beef and veal,Consumption,2006,Tonnes,Hundreds,8047.8099999999995,Colombia,Not a continent,Not an Economic Area,15.415,
205263,COL,Colombia,Beef and veal,Consumption,2007,Tonnes,Hundreds,7759.04,Colombia,Not a continent,Not an Economic Area,15.415,
205264,COL,Colombia,Beef and veal,Consumption,2008,Tonnes,Hundreds,7638.59,Colombia,Not a continent,Not an Economic Area,15.415,
205265,COL,Colombia,Beef and veal,Consumption,2009,Tonnes,Hundreds,7065.9400000000005,Colombia,Not a continent,Not an Economic Area,15.415,
205266,COL,Colombia,Beef and veal,Consumption,2010,Tonnes,Hundreds,7662.1900000000005,Colombia,Not a continent,Not an Economic Area,15.415,
205267,COL,Colombia,Beef and veal,Consumption,2011,Tonnes,Hundreds,8185.36,Colombia,Not a continent,Not an Economic Area,15.415,
205268,COL,Colombia,Beef and veal,Consumption,2012,Tonnes,Hundreds,8480.869999999999,Colombia,Not a continent,Not an Economic Area,15.415,
